# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19900603,  141,   86
  240,19900604,  122,   85
  240,19900605,  135,   79
  240,19900606,  136,   83
  240,19900607,  130,   77
  240,19900608,  132,   75
  240,19900609,  131,   83
  240,19900610,  135,   86
  240,19900611,  127,   81
  240,19900612,  127,   81
  240,19900613,  132,   82
  240,19900614,  129,   76
  240,19900615,  129,   77
  240,19900616,  132,   76
  240,19900617,  149,   77
  240,19900618,  166,   78
  240,19900619,  175,   79
  240,19900620,  163,   83
  240,19900621,  153,   79
  240,19900622,  141,   85
  240,19900623,  156,   79
  240,19900624,  170,   74
  240,19900625,  172,   88
  240,19900626,  187,   85
  240,19900627,  199,   84
  240,19900628,  159,   82
  240,19900629,  174,   77
  240,19900630,  174,   90
  240,19900701,  146,   87
  240,19900702,  142,   71
  240,19900703,  135,   75
  240,19900704,  139,   79
  240,19900705,  148,   80
  240,19900706,  137,   76
  240,19900707,  144,   96
  240,19900708,  168,   93
  240,19900709,  153,   76
  240,19900710,  138,   82
  240,19900711,  164,   73
  240,19900712,  176,   76
  240,19900713,  152,   77
  240,19900714,  153,   74
  240,19900715,  191,   66
  240,19900716,  186,   72
  240,19900717,  154,   75
  240,19900718,  144,   80
  240,19900719,  165,   75
  240,19900720,  190,   70
  240,19900721,  181,   80
  240,19900722,  151,   75
  240,19900723,  141,   72
  240,19900724,  145,   70
  240,19900725,  152,   74
  240,19900726,  186,   78
  240,19900727,  226,   61
  240,19900728,  203,   73
  240,19900729,  189,   78
  240,19900730,  206,   65
  240,19900731,  206,   78
  240,19900801,  207,   75
  240,19900802,  225,   61
  240,19900803,  251,   54
  240,19900804,  238,   67
  240,19900805,  172,   81
  240,19900806,  154,   73
  240,19900807,  145,   79
  240,19900808,  154,   81
  240,19900809,  190,   80
  240,19900810,  190,   75
  240,19900811,  190,   78
  240,19900812,  199,   74
  240,19900813,  199,   78
  240,19900814,  191,   78
  240,19900815,  189,   82
  240,19900816,  169,   73
  240,19900817,  156,   73
  240,19900818,  137,   89
  240,19900819,  150,   92
  240,19900820,  161,   77
  240,19900821,  145,   78
  240,19900822,  164,   88
  240,19900823,  178,   85
  240,19900824,  190,   78
  240,19900825,  187,   83
  240,19900826,  179,   86
  240,19900827,  188,   83
  240,19900828,  196,   81
  240,19900829,  222,   77
  240,19900830,  170,   86
  240,19900831,  149,   89
  240,19900901,  160,   92
  240,19900902,  175,   90
  240,19900903,  189,   84
  240,19900904,  158,   79
  240,19900905,  148,   71
  240,19900906,  146,   80
  240,19900907,  135,   85
  240,19900908,  140,   84
  240,19900909,  149,   73
  240,19900910,  141,   89
  240,19900911,  136,   89
  240,19900912,  138,   90
  240,19900913,  126,   90
  240,19900914,  132,   85
  240,19900915,  123,   79
  240,19900916,  131,   79
  240,19900917,  126,   87
  240,19900918,  135,   89
  240,19900919,  144,   77
  240,19900920,  114,   79
  240,19900921,  113,   74
  240,19900922,  108,   83
  240,19900923,  119,   92
  240,19900924,  110,   87
  240,19900925,  115,   92
  240,19900926,  109,   86
  240,19900927,  108,   81
  240,19900928,  123,   84
  240,19900929,  124,   82
  240,19900930,  162,   95
  240,19901001,  134,   83
  240,19901002,  127,   87
  240,19901003,  143,   89
  240,19901004,  125,   73
  240,19901005,  137,   92
  240,19901006,  158,   81
  240,19901007,  110,   76
  240,19901008,   87,   82
  240,19901009,  105,   85
  240,19901010,  145,   87
  240,19901011,  130,   88
  240,19901012,  139,   78
  240,19901013,  166,   81
  240,19901014,  159,   88
  240,19901015,  179,   83
  240,19901016,  141,   84
  240,19901017,  131,   97
  240,19901018,  144,   96
  240,19901019,  134,   95
  240,19901020,  130,   92
  240,19901021,   92,   78
  240,19901022,   72,   64
  240,19901023,   68,   69
  240,19901024,   88,   85
  240,19901025,  109,   94
  240,19901026,  101,   93
  240,19901027,   89,   92
  240,19901028,   98,   94
  240,19901029,   86,   79
  240,19901030,   93,   84
  240,19901031,   96,   86
  240,19901101,   97,   84
  240,19901102,   72,   95
  240,19901103,   58,   91
  240,19901104,   44,   93
  240,19901105,   39,   91
  240,19901106,   49,   94
  240,19901107,   81,   92
  240,19901108,   70,   86
  240,19901109,   38,   86
  240,19901110,   66,   96
  240,19901111,  111,   97
  240,19901112,   84,   99
  240,19901113,  113,   97
  240,19901114,  109,   97
  240,19901115,  102,   91
  240,19901116,  124,   96
  240,19901117,  103,   94
  240,19901118,   93,   75
  240,19901119,   72,   81
  240,19901120,   61,   92
  240,19901121,   51,   92
  240,19901122,   39,   94
  240,19901123,   14,   93
  240,19901124,   31,   91
  240,19901125,   36,   93
  240,19901126,   28,   99
  240,19901127,   35,   96
  240,19901128,   22,   94
  240,19901129,   37,   98
  240,19901130,   23,   94
  240,19901201,   49,   94
  240,19901202,   69,   91
  240,19901203,   78,   92
  240,19901204,   68,   84
  240,19901205,   39,   91
  240,19901206,   45,   92
  240,19901207,   27,   79
  240,19901208,    6,   84
  240,19901209,    6,   85
  240,19901210,   21,   86
  240,19901211,   47,   86
  240,19901212,   58,   86
  240,19901213,   46,   85
  240,19901214,   16,   92
  240,19901215,   41,   92
  240,19901216,    2,   91
  240,19901217,    1,   93
  240,19901218,   -1,   87
  240,19901219,    6,   96
  240,19901220,   58,   92
  240,19901221,   58,   94
  240,19901222,   81,   96
  240,19901223,   77,   88
  240,19901224,   64,   94
  240,19901225,   57,   92
  240,19901226,   56,   92
  240,19901227,   62,   73
  240,19901228,   53,   89
  240,19901229,   82,   92
  240,19901230,   63,   87
  240,19901231,   44,   95
  240,19910101,   55,   89
  240,19910102,   99,   94
  240,19910103,   77,   90
  240,19910104,   58,   89
  240,19910105,   53,   89
  240,19910106,   64,   75
  240,19910107,   66,   86
  240,19910108,   68,   90
  240,19910109,   74,   84
  240,19910110,   92,   82
  240,19910111,   67,   91
  240,19910112,   42,   92
  240,19910113,   14,   92
  240,19910114,   -1,   89
  240,19910115,   -4,   56
  240,19910116,  -18,   67
  240,19910117,    0,   77
  240,19910118,    3,   91
  240,19910119,   16,   96
  240,19910120,   22,   99
  240,19910121,   55,   92
  240,19910122,   36,   93
  240,19910123,   11,   93
  240,19910124,    6,   92
  240,19910125,    4,   99
  240,19910126,   24,   90
  240,19910127,   32,   90
  240,19910128,   13,   95
  240,19910129,  -18,   98
  240,19910130,   -2,   84
  240,19910131,  -16,   87
  240,19910201,  -34,   90
  240,19910202,  -44,   89
  240,19910203,  -56,   81
  240,19910204,  -42,   73
  240,19910205,   -6,   83
  240,19910206,  -81,   69
  240,19910207,  -78,   81
  240,19910208,  -70,   85
  240,19910209,  -80,   85
  240,19910210,  -84,   94
  240,19910211,  -42,   97
  240,19910212,  -26,   93
  240,19910213,  -28,   95
  240,19910214,  -28,   96
  240,19910215,    9,   97
  240,19910216,   13,   90
  240,19910217,    2,   91
  240,19910218,   16,   92
  240,19910219,    0,   89
  240,19910220,   13,   96
  240,19910221,   25,   98
  240,19910222,   51,   87
  240,19910223,  100,   85
  240,19910224,   86,   85
  240,19910225,   75,   90
  240,19910226,   58,   93
  240,19910227,   21,   92
  240,19910228,   17,   92
  240,19910301,   38,   95
  240,19910302,   39,   96
  240,19910303,   56,   88
  240,19910304,   64,   84
  240,19910305,   91,   97
  240,19910306,  113,   86
  240,19910307,  126,   75
  240,19910308,  116,   82
  240,19910309,   97,   92
  240,19910310,  113,   84
  240,19910311,  103,   93
  240,19910312,  106,   89
  240,19910313,  107,   78
  240,19910314,   99,   84
  240,19910315,   87,   92
  240,19910316,  116,   86
  240,19910317,   96,   89
  240,19910318,   83,   91
  240,19910319,  102,   96
  240,19910320,  110,   93
  240,19910321,   90,   91
  240,19910322,   58,   85
  240,19910323,   46,   84
  240,19910324,   57,   83
  240,19910325,   70,   73
  240,19910326,   68,   66
  240,19910327,   73,   72
  240,19910328,   60,   86
  240,19910329,   56,   73
  240,19910330,   51,   80
  240,19910331,   80,   91
  240,19910401,   90,   92
  240,19910402,   98,   91
  240,19910403,   88,   83
  240,19910404,   75,   84
  240,19910405,   78,   86
  240,19910406,   88,   78
  240,19910407,   91,   84
  240,19910408,   88,   87
  240,19910409,   92,   82
  240,19910410,  119,   75
  240,19910411,  147,   59
  240,19910412,  145,   51
  240,19910413,  139,   68
  240,19910414,  116,   87
  240,19910415,  116,   75
  240,19910416,   62,   74
  240,19910417,   51,   82
  240,19910418,   38,   92
  240,19910419,   37,   78
  240,19910420,   29,   71
  240,19910421,   48,   72
  240,19910422,   59,   89
  240,19910423,   55,   88
  240,19910424,   63,   83
  240,19910425,   85,   71
  240,19910426,   93,   73
  240,19910427,   75,   84
  240,19910428,   65,   83
  240,19910429,   73,   80
  240,19910430,   79,   77
  240,19910501,   72,   87
  240,19910502,   74,   81
  240,19910503,   65,   81
  240,19910504,   74,   83
  240,19910505,   73,   93
  240,19910506,   83,   90
  240,19910507,   90,   87
  240,19910508,   90,   71
  240,19910509,   85,   79
  240,19910510,   95,   79
  240,19910511,   94,   80
  240,19910512,  100,   78
  240,19910513,  111,   90
  240,19910514,   96,   80
  240,19910515,   76,   86
  240,19910516,   74,   84
  240,19910517,   75,   78
  240,19910518,   75,   77
  240,19910519,  105,   83
  240,19910520,  131,   89
  240,19910521,  140,   87
  240,19910522,  109,   80
  240,19910523,   95,   73
  240,19910524,   94,   75
  240,19910525,  108,   82
  240,19910526,  111,   82
  240,19910527,  105,   89
  240,19910528,  100,   90
  240,19910529,  115,   83
  240,19910530,  131,   85
  240,19910531,  104,   86
  240,19910601,   95,   72
  240,19910602,   95,   73
  240,19910603,   85,   87
  240,19910604,   80,   82
  240,19910605,  106,   68
  240,19910606,  117,   78
  240,19910607,  129,   93
  240,19910608,  115,   84
  240,19910609,  141,   78
  240,19910610,  132,   87
  240,19910611,  133,   73
  240,19910612,  139,   85
  240,19910613,  135,   78
  240,19910614,  137,   78
  240,19910615,  120,   95
  240,19910616,  114,   84
  240,19910617,  118,   82
  240,19910618,  118,   88
  240,19910619,  113,   91
  240,19910620,  125,   87
  240,19910621,  143,   90
  240,19910622,  149,   82
  240,19910623,  143,   88
  240,19910624,  147,   88
  240,19910625,  159,   97
  240,19910626,  148,   86
  240,19910627,  131,   92
  240,19910628,  127,   81
  240,19910629,  134,   76
  240,19910630,  143,   94
  240,19910701,  160,   94
  240,19910702,  193,   91
  240,19910703,  212,   82
  240,19910704,  218,   66
  240,19910705,  230,   72
  240,19910706,  214,   78
  240,19910707,  225,   80
  240,19910708,  203,   85
  240,19910709,  159,   82
  240,19910710,  186,   75
  240,19910711,  232,   69
  240,19910712,  178,   78
  240,19910713,  171,   86
  240,19910714,  166,   82
  240,19910715,  159,   89
  240,19910716,  160,   84
  240,19910717,  158,   83
  240,19910718,  148,   93
  240,19910719,  163,   86
  240,19910720,  163,   88
  240,19910721,  159,   82
  240,19910722,  167,   78
  240,19910723,  203,   72
  240,19910724,  164,   86
  240,19910725,  152,   88
  240,19910726,  159,   85
  240,19910727,  166,   81
  240,19910728,  202,   71
  240,19910729,  224,   62
  240,19910730,  229,   61
  240,19910731,  176,   83
  240,19910801,  179,   76
  240,19910802,  178,   88
  240,19910803,  179,   83
  240,19910804,  185,   87
  240,19910805,  200,   82
  240,19910806,  214,   74
  240,19910807,  183,   86
  240,19910808,  158,   87
  240,19910809,  175,   73
  240,19910810,  198,   88
  240,19910811,  186,   89
  240,19910812,  159,   77
  240,19910813,  154,   87
  240,19910814,  162,   79
  240,19910815,  187,   76
  240,19910816,  176,   81
  240,19910817,  166,   84
  240,19910818,  153,   76
  240,19910819,  169,   73
  240,19910820,  168,   84
  240,19910821,  180,   76
  240,19910822,  222,   67
  240,19910823,  186,   73
  240,19910824,  161,   86
  240,19910825,  177,   80
  240,19910826,  158,   86
  240,19910827,  170,   76
  240,19910828,  150,   83
  240,19910829,  161,   76
  240,19910830,  171,   74
  240,19910831,  187,   70
  240,19910901,  209,   59
  240,19910902,  187,   82
  240,19910903,  204,   71
  240,19910904,  186,   81
  240,19910905,  163,   90
  240,19910906,  136,   74
  240,19910907,  152,   79
  240,19910908,  155,   80
  240,19910909,  149,   84
  240,19910910,  154,   81
  240,19910911,  124,   84
  240,19910912,  113,   80
  240,19910913,  130,   71
  240,19910914,  159,   72
  240,19910915,  156,   97
  240,19910916,  146,   97
  240,19910917,  162,   79
  240,19910918,  158,   92
  240,19910919,  128,   83
  240,19910920,  121,   83
  240,19910921,  142,   79
  240,19910922,  156,   76
  240,19910923,  154,   80
  240,19910924,  175,   86
  240,19910925,  146,   96
  240,19910926,  136,   96
  240,19910927,  112,   97
  240,19910928,  121,   90
  240,19910929,  132,   94
  240,19910930,  113,   93
  240,19911001,  121,   79
  240,19911002,  126,   77
  240,19911003,  136,   89
  240,19911004,  119,   85
  240,19911005,  125,   90
  240,19911006,  114,   82
  240,19911007,   95,   92
  240,19911008,  135,   92
  240,19911009,  128,   96
  240,19911010,  145,   89
  240,19911011,  155,   76
  240,19911012,  135,   92
  240,19911013,  128,   97
  240,19911014,  119,   93
  240,19911015,  118,   93
  240,19911016,  129,   93
  240,19911017,   98,   68
  240,19911018,   94,   82
  240,19911019,   77,   81
  240,19911020,   69,   87
  240,19911021,   62,   91
  240,19911022,   94,   86
  240,19911023,  103,   88
  240,19911024,  105,   90
  240,19911025,   98,   94
  240,19911026,   76,   82
  240,19911027,   50,   78
  240,19911028,   71,   75
  240,19911029,   65,   78
  240,19911030,   60,   80
  240,19911031,   82,   86
  240,19911101,  108,   85
  240,19911102,  125,   83
  240,19911103,   98,   83
  240,19911104,   62,   92
  240,19911105,   72,   83
  240,19911106,   72,   81
  240,19911107,  120,   92
  240,19911108,  103,   84
  240,19911109,   58,   86
  240,19911110,   55,   87
  240,19911111,   73,   89
  240,19911112,   58,   94
  240,19911113,   61,   85
  240,19911114,   52,   92
  240,19911115,   45,   93
  240,19911116,   22,   96
  240,19911117,    9,   99
  240,19911118,   62,   98
  240,19911119,   51,   95
  240,19911120,   28,   88
  240,19911121,    1,   98
  240,19911122,   37,  100
  240,19911123,   53,   99
  240,19911124,   41,   92
  240,19911125,   12,   95
  240,19911126,   43,   90
  240,19911127,   65,   92
  240,19911128,   39,  100
  240,19911129,   46,   98
  240,19911130,   31,   93
  240,19911201,   37,   99
  240,19911202,   22,   98
  240,19911203,    8,   96
  240,19911204,   42,   93
  240,19911205,   35,   92
  240,19911206,   11,   91
  240,19911207,   50,   84
  240,19911208,   30,   92
  240,19911209,   27,   88
  240,19911210,  -17,   67
  240,19911211,   -7,   75
  240,19911212,   10,   87
  240,19911213,    7,   96
  240,19911214,    2,   91
  240,19911215,  -18,   89
  240,19911216,   15,   97
  240,19911217,   56,   99
  240,19911218,   68,   83
  240,19911219,   86,   91
  240,19911220,   50,   74
  240,19911221,   71,   93
  240,19911222,  104,   94
  240,19911223,   99,   83
  240,19911224,   62,   80
  240,19911225,   43,   89
  240,19911226,   76,   87
  240,19911227,   70,   80
  240,19911228,   61,   89
  240,19911229,   60,   96
  240,19911230,   60,   96
  240,19911231,   47,   92
  240,19920101,   69,   92
  240,19920102,   85,   84
  240,19920103,   57,   85
  240,19920104,   66,   92
  240,19920105,   78,   96
  240,19920106,   83,   93
  240,19920107,   38,   93
  240,19920108,   70,   85
  240,19920109,   59,   93
  240,19920110,   27,   88
  240,19920111,  -20,   98
  240,19920112,   20,   98
  240,19920113,   49,   84
  240,19920114,   67,   89
  240,19920115,   68,   84
  240,19920116,   56,   85
  240,19920117,   57,   77
  240,19920118,   58,   93
  240,19920119,   65,   93
  240,19920120,    4,   84
  240,19920121,  -26,   73
  240,19920122,  -38,   77
  240,19920123,  -42,   88
  240,19920124,  -38,   94
  240,19920125,  -25,   99
  240,19920126,   27,   94
  240,19920127,   30,   99
  240,19920128,    2,   95
  240,19920129,   21,   94
  240,19920130,   13,  100
  240,19920131,   -3,  100
  240,19920201,   -8,  100
  240,19920202,   12,  100
  240,19920203,   57,   85
  240,19920204,   37,   94
  240,19920205,   72,   91
  240,19920206,   75,   91
  240,19920207,   42,   91
  240,19920208,   32,   90
  240,19920209,   42,   94
  240,19920210,   60,   90
  240,19920211,   71,   99
  240,19920212,   98,   97
  240,19920213,   71,   91
  240,19920214,   69,   90
  240,19920215,   76,   87
  240,19920216,   34,   84
  240,19920217,    5,   82
  240,19920218,   -1,   79
  240,19920219,   18,   86
  240,19920220,   24,   89
  240,19920221,   41,   94
  240,19920222,   42,   91
  240,19920223,   67,   89
