# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19940213,  -27,10286,   66
  240,19940214,  -44,10234,   50
  240,19940215,   -4,10198,   45
  240,19940216,   14,10235,   58
  240,19940217,  -11,10207,   61
  240,19940218,  -14,10212,   62
  240,19940219,  -21,10232,   57
  240,19940220,  -38,10154,   73
  240,19940221,  -49,10144,   82
  240,19940222,  -30,10117,   89
  240,19940223,   -3,10056,   77
  240,19940224,   -8,10039,   93
  240,19940225,    6,10154,   84
  240,19940226,   61,10083,   89
  240,19940227,   69,10024,   94
  240,19940228,   74,10049,   98
  240,19940301,   57,10112,   97
  240,19940302,   47,10150,   94
  240,19940303,   53,10167,   89
  240,19940304,   62,10253,   80
  240,19940305,   71,10159,   81
  240,19940306,   68,10214,   83
  240,19940307,   87,10162,   90
  240,19940308,   95,10165,   96
  240,19940309,   86,10180,   95
  240,19940310,   63,10284,   82
  240,19940311,   51,10220,   76
  240,19940312,   61,10136,   82
  240,19940313,   77,10025,   80
  240,19940314,   89,10138,   82
  240,19940315,   66,10117,   95
  240,19940316,   58,10100,   78
  240,19940317,   51,10125,   72
  240,19940318,   63,10083,   85
  240,19940319,   53,10040,   79
  240,19940320,   48,10122,   79
  240,19940321,   43,10164,   78
  240,19940322,   46,10191,   93
  240,19940323,  102,10116,   94
  240,19940324,   89,10131,   76
  240,19940325,   83,10042,   93
  240,19940326,   54,10165,   77
  240,19940327,   51,10212,   72
  240,19940328,   85,10114,   85
  240,19940329,  106,10166,   85
  240,19940330,  132,10113,   78
  240,19940331,  107, 9977,   74
  240,19940401,   87, 9857,   84
  240,19940402,   55,10029,   79
  240,19940403,   64,10132,   76
  240,19940404,   60, 9971,   88
  240,19940405,   43,10051,   87
  240,19940406,   56,10085,   83
  240,19940407,   56,10021,   86
  240,19940408,   72,10010,   84
  240,19940409,   44, 9908,   84
  240,19940410,   44,10044,   88
  240,19940411,   87,10189,   77
  240,19940412,   89,10176,   74
  240,19940413,   77,10165,   74
  240,19940414,   55,10152,   81
  240,19940415,   63,10168,   90
  240,19940416,   74,10222,   86
  240,19940417,   58,10181,   80
  240,19940418,   47,10167,   74
  240,19940419,   59,10104,   77
  240,19940420,   75,10068,   75
  240,19940421,   81,10086,   78
  240,19940422,  104,10101,   69
  240,19940423,  139,10057,   71
  240,19940424,  128,10074,   83
  240,19940425,   98,10125,   82
  240,19940426,  116,10190,   87
  240,19940427,  128,10249,   94
  240,19940428,  131,10302,   88
  240,19940429,  145,10282,   78
  240,19940430,  121,10234,   80
  240,19940501,   81,10293,   68
  240,19940502,   89,10264,   67
  240,19940503,  137,10137,   61
  240,19940504,  121,10107,   72
  240,19940505,  111,10170,   75
  240,19940506,  114,10176,   94
  240,19940507,  161,10140,   82
  240,19940508,  110,10113,   89
  240,19940509,   92,10190,   83
  240,19940510,  103,10183,   84
  240,19940511,  144,10127,   74
  240,19940512,  180,10112,   54
  240,19940513,  167,10134,   61
  240,19940514,  171,10069,   73
  240,19940515,  134,10079,   88
  240,19940516,  127,10090,   90
  240,19940517,  123,10049,   92
  240,19940518,  112,10069,   90
  240,19940519,  121,10067,   86
  240,19940520,  135,10049,   86
  240,19940521,  139,10036,   90
  240,19940522,  135,10080,   82
  240,19940523,  118,10111,   89
  240,19940524,  126,10110,   84
  240,19940525,  117,10119,   92
  240,19940526,  103,10120,   88
  240,19940527,  104,10181,   75
  240,19940528,   98,10192,   83
  240,19940529,   91,10219,   75
  240,19940530,   92,10265,   73
  240,19940531,  124,10232,   70
  240,19940601,  177,10153,   57
  240,19940602,  151,10063,   89
  240,19940603,  138,10069,   79
  240,19940604,  114,10046,   87
  240,19940605,  116,10149,   76
  240,19940606,  129,10176,   95
  240,19940607,  137,10187,   92
  240,19940608,  116,10192,   90
  240,19940609,  113,10237,   83
  240,19940610,  118,10248,   79
  240,19940611,  115,10294,   79
  240,19940612,  123,10325,   82
  240,19940613,  134,10292,   80
  240,19940614,  139,10235,   80
  240,19940615,  131,10197,   78
  240,19940616,  125,10144,   89
  240,19940617,  133,10146,   86
  240,19940618,  151,10096,   83
  240,19940619,  157,10123,   84
  240,19940620,  159,10165,   86
  240,19940621,  163,10164,   84
  240,19940622,  157,10192,   82
  240,19940623,  139,10255,   66
  240,19940624,  189,10159,   58
  240,19940625,  191,10102,   78
  240,19940626,  177,10162,   85
  240,19940627,  163,10220,   84
  240,19940628,  207,10193,   74
  240,19940629,  179,10188,   79
  240,19940630,  176,10251,   71
  240,19940701,  196,10206,   67
  240,19940702,  223,10149,   70
  240,19940703,  202,10146,   85
  240,19940704,  199,10135,   82
  240,19940705,  169,10184,   81
  240,19940706,  164,10180,   80
  240,19940707,  152,10159,   84
  240,19940708,  163,10165,   80
  240,19940709,  172,10208,   79
  240,19940710,  189,10233,   70
  240,19940711,  224,10214,   68
  240,19940712,  252,10182,   56
  240,19940713,  228,10175,   68
  240,19940714,  180,10199,   92
  240,19940715,  186,10219,   80
  240,19940716,  190,10219,   81
  240,19940717,  185,10213,   75
  240,19940718,  187,10186,   70
  240,19940719,  207,10165,   66
  240,19940720,  208,10177,   65
  240,19940721,  216,10178,   66
  240,19940722,  215,10189,   74
  240,19940723,  223,10184,   80
  240,19940724,  252,10130,   67
  240,19940725,  225,10132,   76
  240,19940726,  219,10182,   71
  240,19940727,  225,10181,   76
  240,19940728,  208,10151,   89
  240,19940729,  200,10180,   77
  240,19940730,  234,10126,   74
  240,19940731,  240,10092,   76
  240,19940801,  191,10125,   90
  240,19940802,  200,10182,   76
  240,19940803,  230,10193,   67
  240,19940804,  246,10169,   68
  240,19940805,  209,10188,   87
  240,19940806,  199,10221,   79
  240,19940807,  187,10214,   75
  240,19940808,  168,10200,   78
  240,19940809,  176,10158,   77
  240,19940810,  200,10055,   78
  240,19940811,  188,10044,   90
  240,19940812,  159,10101,   91
  240,19940813,  152,10180,   66
  240,19940814,  146,10208,   64
  240,19940815,  136,10245,   76
  240,19940816,  160,10192,   73
  240,19940817,  152,10066,   83
  240,19940818,  161,10083,   78
  240,19940819,  167,10063,   88
  240,19940820,  158,10130,   76
  240,19940821,  166,10163,   77
  240,19940822,  183,10163,   75
  240,19940823,  182,10131,   89
  240,19940824,  176,10114,   78
  240,19940825,  165,10074,   81
  240,19940826,  165,10084,   89
  240,19940827,  160,10093,   91
  240,19940828,  156,10115,   68
  240,19940829,  155,10146,   72
  240,19940830,  152,10158,   86
  240,19940831,  169,10126,   78
  240,19940901,  167,10072,   90
  240,19940902,  156,10128,   85
  240,19940903,  159,10139,   89
  240,19940904,  169,10137,   90
  240,19940905,  152,10160,   77
  240,19940906,  130,10141,   83
  240,19940907,  133,10068,   92
  240,19940908,  136,10018,   90
  240,19940909,  131,10017,   86
  240,19940910,  132,10033,   80
  240,19940911,  136,10074,   81
  240,19940912,  159,10036,   83
  240,19940913,  148,10095,   81
  240,19940914,  131, 9998,   92
  240,19940915,  130, 9914,   91
  240,19940916,  122,10012,   83
  240,19940917,  120,10115,   87
  240,19940918,  130,10204,   89
  240,19940919,  128,10179,   84
  240,19940920,  109,10065,   92
  240,19940921,  134,10148,   85
  240,19940922,  125,10231,   85
  240,19940923,  141,10221,   78
  240,19940924,  147,10162,   86
  240,19940925,  147,10168,   90
  240,19940926,  140,10166,   91
  240,19940927,  136,10178,   87
  240,19940928,  123,10212,   85
  240,19940929,  143,10217,   81
  240,19940930,  139,10201,   82
  240,19941001,  130,10216,   88
  240,19941002,  134,10133,   91
  240,19941003,   97,10047,   91
  240,19941004,   63,10180,   86
  240,19941005,   83,10283,   87
  240,19941006,  100,10332,   88
  240,19941007,   96,10266,   82
  240,19941008,   91,10219,   83
  240,19941009,  100,10236,   85
  240,19941010,   94,10248,   87
  240,19941011,   88,10246,   94
  240,19941012,   79,10307,  100
  240,19941013,  100,10334,   94
  240,19941014,   97,10250,   86
  240,19941015,   88,10217,   96
  240,19941016,  105,10261,   76
  240,19941017,   60,10277,   76
  240,19941018,   55,10193,   67
  240,19941019,   69,10075,   71
  240,19941020,   75,10058,   74
  240,19941021,   94,10055,   86
  240,19941022,  127, 9943,   92
  240,19941023,  118, 9918,   89
  240,19941024,   96,10019,   93
  240,19941025,   93, 9994,   94
  240,19941026,   91,10007,   93
  240,19941027,   81,10038,   92
  240,19941028,   84,10073,   91
  240,19941029,   86,10032,   96
  240,19941030,  138, 9979,   97
  240,19941031,  132, 9984,   90
  240,19941101,  102,10133,   77
  240,19941102,   73,10195,   88
  240,19941103,  110,10122,   82
  240,19941104,  133,10105,   80
  240,19941105,  128,10082,   87
  240,19941106,  116,10122,   94
  240,19941107,  104,10125,   97
  240,19941108,  102,10114,   96
  240,19941109,   93,10073,   97
  240,19941110,  103,10062,   99
  240,19941111,  102,10135,   99
  240,19941112,  100,10143,  100
  240,19941113,  114,10140,   96
  240,19941114,  140,10082,   95
  240,19941115,  126,10101,   81
  240,19941116,   96,10147,   81
  240,19941117,   96,10111,   83
  240,19941118,   99,10113,   92
  240,19941119,  118,10145,   97
  240,19941120,  135,10169,   90
  240,19941121,   93,10251,   95
  240,19941122,   66,10256,  100
  240,19941123,  108,10252,   99
  240,19941124,  101,10301,   90
  240,19941125,   78,10343,   94
  240,19941126,  113,10281,   99
  240,19941127,  105,10286,   96
  240,19941128,   86,10351,   96
  240,19941129,   70,10342,   93
  240,19941130,   57,10304,   94
  240,19941201,   34,10289,   97
  240,19941202,   22,10258,   95
  240,19941203,   81,10184,   93
  240,19941204,   95,10141,   92
  240,19941205,   92,10113,   85
  240,19941206,   77,10188,   78
  240,19941207,   71,10108,   87
  240,19941208,   84,10027,   93
  240,19941209,   65,10130,   86
  240,19941210,   81,10187,   94
  240,19941211,  123,10221,   91
  240,19941212,  123,10223,   90
  240,19941213,   94,10221,   90
  240,19941214,   40,10287,   88
  240,19941215,   20,10289,   99
  240,19941216,   44,10255,   90
  240,19941217,   37,10250,   98
  240,19941218,   63,10110,   94
  240,19941219,   53,10115,   94
  240,19941220,   42,10162,   89
  240,19941221,   30,10202,   91
  240,19941222,    8,10310,   98
  240,19941223,  -14,10371,   99
  240,19941224,  -20,10299,   95
  240,19941225,  -17,10197,   99
  240,19941226,   22,10070,  100
  240,19941227,   89, 9919,   97
  240,19941228,  122, 9988,   94
  240,19941229,  108, 9944,   90
  240,19941230,   73, 9874,   86
  240,19941231,   59, 9905,   80
  240,19950101,   32,10000,   79
  240,19950102,   35,10140,   79
  240,19950103,    6,10315,   90
  240,19950104,  -16,10325,   86
  240,19950105,  -34,10246,   76
  240,19950106,  -26,10194,   95
  240,19950107,   -9,10336,   90
  240,19950108,   11,10275,   97
  240,19950109,   60,10186,   92
  240,19950110,   54,10073,   82
  240,19950111,   35,10099,   82
  240,19950112,   36,10236,   85
  240,19950113,   40,10340,   93
  240,19950114,   66,10278,   97
  240,19950115,   79,10262,   98
  240,19950116,   45,10198,   91
  240,19950117,   55,10063,   77
  240,19950118,   62,10014,   90
  240,19950119,   48,10055,   90
  240,19950120,   79,10048,   78
  240,19950121,   58,10048,   88
  240,19950122,   65, 9878,   91
  240,19950123,   67, 9910,   78
  240,19950124,   63,10024,   81
  240,19950125,   53, 9954,   94
  240,19950126,   77, 9890,   85
  240,19950127,   30,10071,   83
  240,19950128,   86, 9911,   90
  240,19950129,   77, 9937,   94
  240,19950130,   31,10117,   84
  240,19950131,   39,10182,   86
  240,19950201,   98,10096,   94
  240,19950202,   55,10264,   79
  240,19950203,   61,10273,   84
  240,19950204,   80,10238,   95
  240,19950205,   67,10256,   98
  240,19950206,   93,10173,   94
  240,19950207,   87,10093,   87
  240,19950208,   41,10025,   94
  240,19950209,   18,10064,   86
  240,19950210,   26,10037,   91
  240,19950211,   86, 9963,   96
  240,19950212,   87,10072,   83
  240,19950213,   81,10046,   91
  240,19950214,   82,10047,   86
  240,19950215,   96, 9981,   86
  240,19950216,   87,10014,   81
  240,19950217,   72,10000,   77
  240,19950218,   62,10105,   85
  240,19950219,   82,10074,   90
  240,19950220,   84,10139,   80
  240,19950221,   78,10119,   84
  240,19950222,   64,10146,   75
  240,19950223,   58,10013,   81
  240,19950224,   44, 9952,   91
  240,19950225,   42, 9930,   94
  240,19950226,   34,10042,   87
  240,19950227,   52,10172,   85
  240,19950228,   98,10157,   87
  240,19950301,   83,10057,   79
  240,19950302,   43,10026,   75
  240,19950303,   34, 9947,   88
  240,19950304,   24,10078,   87
  240,19950305,   31, 9918,   94
  240,19950306,   46, 9973,   82
  240,19950307,   51,10037,   75
  240,19950308,   46, 9990,   86
  240,19950309,   54,10149,   81
  240,19950310,   64,10167,   70
  240,19950311,   79,10162,   69
  240,19950312,   76,10238,   87
  240,19950313,   72,10256,   78
  240,19950314,   41,10126,   80
  240,19950315,   47, 9970,   82
  240,19950316,   58,10000,   75
  240,19950317,   80, 9889,   84
  240,19950318,   79, 9986,   76
  240,19950319,   62,10048,   76
  240,19950320,   52,10193,   75
  240,19950321,   46,10332,   76
  240,19950322,   43,10374,   79
  240,19950323,   70,10294,   75
  240,19950324,   89,10187,   81
  240,19950325,   76,10151,   75
  240,19950326,   86,10095,   88
  240,19950327,   39,10040,   81
  240,19950328,   19,10026,   88
  240,19950329,   35,10125,   76
  240,19950330,   49,10303,   74
  240,19950331,   85,10254,   94
  240,19950401,  114,10267,   89
  240,19950402,  108,10231,   84
  240,19950403,   92,10153,   92
  240,19950404,   79,10203,   79
  240,19950405,   86,10220,   78
  240,19950406,   97,10226,   91
  240,19950407,   95,10205,   82
  240,19950408,   62,10257,   70
  240,19950409,   62,10248,   76
  240,19950410,   80,10194,   96
  240,19950411,  102,10241,   86
  240,19950412,   94,10288,   81
  240,19950413,   87,10345,   85
  240,19950414,   85,10341,   89
  240,19950415,   76,10203,   93
  240,19950416,   73,10141,   83
  240,19950417,   85,10020,   92
  240,19950418,   70, 9954,   85
  240,19950419,   54,10037,   75
  240,19950420,   45,10108,   86
  240,19950421,   72,10159,   79
  240,19950422,  108,10126,   85
  240,19950423,  108,10196,   80
  240,19950424,  161,10083,   72
  240,19950425,  160,10014,   73
  240,19950426,  131,10024,   80
  240,19950427,   80,10089,   78
  240,19950428,   70,10165,   70
  240,19950429,   88,10167,   72
  240,19950430,  100,10222,   82
  240,19950501,  120,10263,   77
  240,19950502,  153,10272,   63
  240,19950503,  162,10273,   60
  240,19950504,  173,10259,   64
  240,19950505,  176,10225,   60
  240,19950506,  163,10188,   67
  240,19950507,  170,10147,   67
  240,19950508,  120,10126,   80
  240,19950509,   95,10154,   85
  240,19950510,   99,10150,   76
  240,19950511,   83,10097,   74
  240,19950512,   86,10058,   65
  240,19950513,   84,10109,   70
  240,19950514,   80,10191,   65
  240,19950515,   99,10151,   69
  240,19950516,  105,10091,   71
  240,19950517,  100, 9974,   89
  240,19950518,   79,10059,   84
  240,19950519,   88,10159,   82
  240,19950520,  102,10239,   83
  240,19950521,   90,10302,   68
  240,19950522,  110,10228,   69
  240,19950523,  157,10116,   67
  240,19950524,  173,10085,   79
  240,19950525,  157,10129,   76
  240,19950526,  164,10163,   72
  240,19950527,  161,10175,   78
  240,19950528,  175,10163,   79
  240,19950529,  152,10172,   75
  240,19950530,  137,10189,   82
  240,19950531,  136,10190,   85
  240,19950601,  117,10173,   86
  240,19950602,  133,10157,   79
  240,19950603,  145,10145,   78
  240,19950604,  139,10136,   87
  240,19950605,  128,10194,   85
  240,19950606,  124,10218,   83
  240,19950607,  120,10139,   86
  240,19950608,  109,10137,   81
  240,19950609,  104,10133,   93
  240,19950610,  117,10105,   89
  240,19950611,  118,10100,   87
  240,19950612,  111,10130,   85
  240,19950613,  123,10161,   83
  240,19950614,  114,10162,   88
  240,19950615,  108,10125,   93
  240,19950616,  111,10120,   91
  240,19950617,  133,10073,   93
  240,19950618,  148,10117,   81
  240,19950619,  157,10183,   78
  240,19950620,  184,10193,   78
  240,19950621,  142,10241,   86
  240,19950622,  126,10282,   77
  240,19950623,  142,10240,   78
  240,19950624,  159,10224,   78
  240,19950625,  172,10252,   84
  240,19950626,  185,10245,   83
  240,19950627,  217,10220,   73
  240,19950628,  220,10204,   71
  240,19950629,  184,10188,   74
  240,19950630,  190,10159,   70
  240,19950701,  168,10167,   74
  240,19950702,  179,10065,   73
  240,19950703,  132,10030,   92
  240,19950704,  142,10132,   80
  240,19950705,  161,10198,   76
  240,19950706,  173,10194,   81
  240,19950707,  176,10196,   81
  240,19950708,  200,10208,   80
  240,19950709,  206,10196,   88
  240,19950710,  241,10151,   82
  240,19950711,  234,10094,   80
  240,19950712,  201,10118,   86
  240,19950713,  220,10127,   70
  240,19950714,  201,10100,   78
  240,19950715,  187,10088,   81
  240,19950716,  179,10108,   83
  240,19950717,  180,10125,   81
  240,19950718,  177,10142,   94
  240,19950719,  195,10217,   91
  240,19950720,  213,10189,   84
  240,19950721,  221,10132,   83
  240,19950722,  165,10191,   74
  240,19950723,  166,10245,   69
  240,19950724,  182,10232,   73
  240,19950725,  192,10206,   72
  240,19950726,  228,10130,   67
  240,19950727,  197,10146,   88
  240,19950728,  198,10184,   87
  240,19950729,  210,10192,   82
